# Program		Subsumptions
addition.c		2
addition_safe10.c	0
addition_safe1.c	4
addition_safe2.c	3
addition_safe3.c	0
addition_safe4.c	4
addition_safe5.c	4
addition_safe6.c	4
addition_safe8.c	4
addition_safe9.c	4
addition_unsafe1.c	4
addition_unsafe2.c	4
argument1.c		0
argument2.c		0
arraysimple1.c		0
arraysimple2.c		0
arraysimple3.c		0
arraysimple4.c		2
arraysimple5.c		11
arraysimple6.c		18
branch.c		0
bubble.c		4
even.c			0
interproc.c		4
local.c			4
loop_safe1.c		0
loop_safe2.c		9
loop_unsafe1.c		5
malloc1.c		0
openssl.c		5
polynomial.c		0
regexp_nonrecursive1.c	4
regexp_nonrecursive2.c	21
regexp_nonrecursive3.c	3
sp.c			1
