# Program		Subsumptions
absolute.c		0
addition.c		0
addition_safe1.c	0
addition_safe2.c	3
addition_safe3.c	0
addition_safe4.c	0
addition_safe5.c	2
addition_safe6.c	2
addition_safe8.c	0
addition_safe9.c	0
addition_safe10.c	0
addition_unsafe1.c	1
addition_unsafe2.c	1
argument1.c		0
argument2.c		0
arraysimple1.c		0
arraysimple2.c		0
arraysimple3.c		0
arraysimple4.c		4
arraysimple5.c		14
arraysimple6.c		21
assume.c		2
branch.c		0
bubble_assert.c		6
constant_dep.c		0
curse.c			0
domination1.c		2
domination2.c		4
double-free.c		0
even.c			0
huge_increment.c	4
huge_increment_inverted.c	4
instCountTest.c		0
interproc.c		0
local.c			2
loop_safe1.c		0
loop_safe2.c		11
loop_unsafe1.c		6
malloc1.c		0
malloc2.c		14
malloc3.c		24
malloc4.c		0
masked_error1.c		0
masked_error2.c		0
masked_error3.c		0
mcdc.c			9702
memory-access.c		3
missing_error.c		3
missing_pc.c		6
openssl.c		4
openssl_partial_fix.c	0
overmark.c		2
pointer_alloc.c		0
pointer_iterative.c	1
pointer_loop.c		6
pointer_recursive.c	4
pointer_struct1.c	0
pointer_struct2.c	0
pointer_struct3.c	2
pointer_struct4.c	0
pointer_struct5.c	29
pointer_struct6.c	132
pointer_struct7.c	14
pointer_symbolic.c	3
pointer_wp1.c		4
pointer_wp2.c		4
pointer_wp3.c		4
pointer_wp4.c		8
pointer_wp5.c		78
pointer_wp6.c		2
polynomial.c		0
queens.c		50
recursion1.c		0
recursion2.c		28
regexp_iterative.c	116
regexp_mark.c		8
regexp_nonrecursive1.c	2
regexp_nonrecursive2.c	37
regexp_nonrecursive3.c	3
regexp_small.c		8
regexp_tiny.c		2
rutledge.c		96
simple_tcas1.c		4
simple_tcas2.c		3				
sp.c			2
switch.c		0
testmem.c		23
use_after_free.c	0
validation.c		36
veritesting_plus_small.c	56
