# Program		Subsumptions
addition.c		0
addition_safe10.c	0
addition_safe1.c	2
addition_safe2.c	4
addition_safe3.c	0
addition_safe4.c	2
addition_safe5.c	0
addition_safe6.c	0
addition_safe8.c	4
addition_safe9.c	4
addition_unsafe1.c	2
addition_unsafe2.c	2
argument1.c		0
argument2.c		0
arraysimple1.c		0
arraysimple2.c		0
arraysimple3.c		0
arraysimple4.c		2
arraysimple5.c		11
arraysimple6.c		13
branch.c		0
bubble.c		4
double-free.c		0
even.c			0
interproc.c		4
local.c			2
loop_safe1.c		0
loop_safe2.c		9
loop_unsafe1.c		7
malloc1.c		0
memory-access.c		3
openssl.c		4
openssl_partial_fix.c	4
pointer_alloc.c		1
pointer_wp.c		4
pointer_loop.c		6
pointer_recursive.c	4
pointer_iterative.c	0
pointer_struct1.c	0
pointer_struct2.c	0
pointer_struct3.c	0
pointer_struct4.c	0
pointer_struct6.c	0
polynomial.c		0
regexp_iterative.c	151
regexp_nonrecursive1.c	4
regexp_nonrecursive3.c	3
regexp_small.c		9
regexp_tiny.c		3
sp.c			1
testmem.c		23
use_after_free.c	0
